211, -0.2552733, -0.3266878, 1.03574, 0.01829646, 0.1114848, -0.02229161, 0.9933477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
220, -0.2552819, -0.3266898, 1.035721, 0.01829796, 0.1114839, -0.02232634, 0.9933469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
228, -0.2552805, -0.3266924, 1.035712, 0.01832957, 0.1114887, -0.02233888, 0.9933455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
236, -0.255273, -0.3266857, 1.035725, 0.01829343, 0.1114613, -0.02228387, 0.9933505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
245, -0.2552591, -0.3266748, 1.035725, 0.01830472, 0.1114712, -0.02230015, 0.9933488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
253, -0.2552459, -0.3266761, 1.035717, 0.0182982, 0.1114491, -0.02230605, 0.9933513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
261, -0.2552498, -0.3266795, 1.035718, 0.01828341, 0.1114614, -0.02228372, 0.9933507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
269, -0.255262, -0.3266861, 1.035728, 0.01831823, 0.1114767, -0.02230422, 0.9933479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
278, -0.2552738, -0.3266895, 1.03573, 0.01828749, 0.1114767, -0.02232547, 0.9933479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
286, -0.25527, -0.3266855, 1.035711, 0.01830191, 0.1114722, -0.02234834, 0.9933477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
295, -0.2552648, -0.3266867, 1.035722, 0.01827516, 0.1114764, -0.02230198, 0.9933488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
303, -0.2552541, -0.3266798, 1.035729, 0.01829785, 0.1114633, -0.02227704, 0.9933504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
312, -0.2552597, -0.3266726, 1.035742, 0.01826819, 0.1114635, -0.02227728, 0.9933509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
320, -0.2552694, -0.3266859, 1.035739, 0.01829222, 0.1114773, -0.02232078, 0.9933479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
328, -0.255284, -0.3267009, 1.035743, 0.01827292, 0.1114668, -0.02227585, 0.9933505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
336, -0.2552853, -0.3266865, 1.03571, 0.01831177, 0.1114891, -0.02233888, 0.9933458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
345, -0.2552741, -0.3266818, 1.035727, 0.01826844, 0.1114659, -0.02228728, 0.9933504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
353, -0.2552617, -0.3266782, 1.035723, 0.01832375, 0.1114663, -0.02231648, 0.9933487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
361, -0.2552593, -0.3266895, 1.035742, 0.01830775, 0.1114765, -0.02229938, 0.9933482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370, -0.2552604, -0.3266781, 1.035727, 0.01831924, 0.1114887, -0.02232222, 0.9933461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
378, -0.2552621, -0.3266739, 1.035713, 0.01827567, 0.1114597, -0.02229898, 0.9933507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
386, -0.2552693, -0.3266842, 1.035726, 0.01828523, 0.1114795, -0.02230978, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395, -0.2552658, -0.3266988, 1.035727, 0.01829012, 0.1114673, -0.02231274, 0.9933492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
403, -0.2552589, -0.3266848, 1.035735, 0.01829946, 0.1114708, -0.02229165, 0.9933491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
411, -0.2552526, -0.3266746, 1.035737, 0.01829083, 0.1114552, -0.02230957, 0.9933506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
420, -0.2552594, -0.3266783, 1.035718, 0.01828452, 0.1114903, -0.02229071, 0.9933472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
428, -0.2552751, -0.3266938, 1.035726, 0.01830501, 0.1114686, -0.02232292, 0.9933486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
437, -0.2552793, -0.3266895, 1.035717, 0.01827868, 0.1114474, -0.02233345, 0.9933513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445, -0.2552766, -0.3266774, 1.035722, 0.01829626, 0.1114848, -0.02233335, 0.9933467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
453, -0.255264, -0.3266789, 1.035735, 0.01831169, 0.1114585, -0.02232856, 0.9933494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
461, -0.2552568, -0.3266851, 1.035723, 0.01825828, 0.1114626, -0.02228129, 0.9933511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
470, -0.2552616, -0.3266819, 1.035716, 0.01831144, 0.1114762, -0.02232192, 0.9933476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
478, -0.2552757, -0.3266801, 1.03574, 0.01828355, 0.1114659, -0.02230129, 0.9933499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
487, -0.2552711, -0.3266771, 1.035711, 0.01830785, 0.1114704, -0.0223199, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
495, -0.2552618, -0.3266908, 1.035706, 0.01829155, 0.1114757, -0.02230273, 0.9933485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
503, -0.2552516, -0.326687, 1.035733, 0.01829192, 0.1114902, -0.02230179, 0.9933469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
512, -0.2552429, -0.3266725, 1.035733, 0.01831872, 0.1114638, -0.02230792, 0.9933493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
520, -0.2552527, -0.3266756, 1.035733, 0.01831843, 0.1114848, -0.0222951, 0.9933472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
529, -0.2552684, -0.3266888, 1.035723, 0.01828078, 0.1114629, -0.02230702, 0.9933501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
536, -0.255283, -0.3266968, 1.035726, 0.0183045, 0.1114999, -0.02233801, 0.9933448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
545, -0.2552873, -0.3266823, 1.03573, 0.01832733, 0.1114785, -0.02232572, 0.993347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
553, -0.2552778, -0.3266724, 1.035727, 0.01828315, 0.1114879, -0.02229288, 0.9933475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
561, -0.2552677, -0.3266935, 1.03572, 0.01829197, 0.1114531, -0.02230669, 0.993351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
570, -0.2552665, -0.3266883, 1.035725, 0.01829782, 0.1114658, -0.02232364, 0.993349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
578, -0.2552628, -0.3266797, 1.035722, 0.01826495, 0.1114743, -0.02228751, 0.9933494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
586, -0.2552638, -0.3266751, 1.035728, 0.01830107, 0.1114789, -0.02231916, 0.9933476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
595, -0.2552601, -0.3266842, 1.035734, 0.01828698, 0.1114764, -0.02233138, 0.9933479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
603, -0.2552556, -0.3266872, 1.035729, 0.01830654, 0.1114618, -0.02229664, 0.9933499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
611, -0.2552603, -0.3266826, 1.035733, 0.01829458, 0.1114753, -0.02230731, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
620, -0.255265, -0.3266749, 1.035735, 0.01830285, 0.1114677, -0.02231855, 0.9933488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
628, -0.2552678, -0.3266925, 1.035715, 0.01826617, 0.1114768, -0.02232912, 0.9933482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636, -0.2552714, -0.3266979, 1.035719, 0.01830258, 0.1114706, -0.02232394, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
645, -0.2552687, -0.3266822, 1.035733, 0.01828892, 0.1114607, -0.02229997, 0.9933503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
653, -0.2552647, -0.3266688, 1.035736, 0.01831372, 0.1114851, -0.02231713, 0.9933468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
661, -0.2552677, -0.3266846, 1.035739, 0.01828532, 0.1114579, -0.02230499, 0.9933505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
670, -0.2552674, -0.3266898, 1.035715, 0.01828664, 0.1114902, -0.02231876, 0.9933466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
678, -0.2552794, -0.3266893, 1.035736, 0.01830378, 0.1114719, -0.02231917, 0.9933483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686, -0.2552744, -0.3266795, 1.035725, 0.01830846, 0.1114592, -0.02228326, 0.9933505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
695, -0.255265, -0.3266853, 1.035726, 0.01828643, 0.1114756, -0.02231555, 0.9933483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
703, -0.255257, -0.3266918, 1.035728, 0.01830413, 0.1114798, -0.02229462, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
711, -0.2552515, -0.3266783, 1.035734, 0.01829872, 0.11145, -0.0222956, 0.9933515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
721, -0.2552556, -0.3266731, 1.035735, 0.01829987, 0.1114755, -0.02230244, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
728, -0.2552588, -0.3266809, 1.035707, 0.01827793, 0.1114517, -0.02230039, 0.9933515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
736, -0.2552697, -0.3266992, 1.035731, 0.01829446, 0.1114674, -0.02230929, 0.9933493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
745, -0.25527, -0.3266799, 1.035714, 0.01827396, 0.1114711, -0.02230306, 0.9933493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753, -0.2552741, -0.3266791, 1.035726, 0.01829114, 0.111485, -0.0222911, 0.9933478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
761, -0.2552733, -0.3266841, 1.035724, 0.01828629, 0.1114893, -0.02231734, 0.9933468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
770, -0.255276, -0.3266911, 1.035742, 0.01828548, 0.1114681, -0.02233206, 0.9933488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
779, -0.2552703, -0.3266832, 1.035729, 0.01830257, 0.111459, -0.02232196, 0.9933498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
786, -0.255266, -0.3266737, 1.035721, 0.01828632, 0.1114824, -0.02229587, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
795, -0.2552687, -0.3266923, 1.035739, 0.01830649, 0.1114629, -0.02230594, 0.9933496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
803, -0.2552654, -0.3266964, 1.035734, 0.01828655, 0.1114758, -0.0223276, 0.993348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
812, -0.2552556, -0.3266883, 1.035726, 0.01828395, 0.1114723, -0.02231696, 0.9933487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
820, -0.2552536, -0.3266705, 1.035727, 0.01828066, 0.1114817, -0.0223057, 0.993348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
828, -0.2552506, -0.3266746, 1.035722, 0.01830525, 0.1114707, -0.0222902, 0.9933491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
836, -0.2552611, -0.3266812, 1.035721, 0.01830242, 0.1114791, -0.02231617, 0.9933477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845, -0.2552713, -0.3266889, 1.035724, 0.01829127, 0.11145, -0.02229237, 0.9933517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854, -0.2552798, -0.3266831, 1.035731, 0.01829625, 0.111478, -0.02231249, 0.993348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
862, -0.2552739, -0.3266807, 1.035718, 0.01829651, 0.1114681, -0.02234611, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
870, -0.2552699, -0.3266941, 1.035726, 0.01828668, 0.1114676, -0.02233162, 0.9933489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
878, -0.2552629, -0.326685, 1.035722, 0.0183166, 0.1114716, -0.02231883, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
887, -0.2552644, -0.3266726, 1.035732, 0.01827577, 0.1114766, -0.02227803, 0.9933493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
895, -0.2552689, -0.3266814, 1.03573, 0.01828441, 0.1114774, -0.02230876, 0.9933483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
904, -0.255267, -0.3266907, 1.035712, 0.01829415, 0.111463, -0.02231167, 0.9933497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
912, -0.2552602, -0.3266876, 1.035712, 0.01827512, 0.1114823, -0.02231442, 0.9933478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
920, -0.255257, -0.3266798, 1.035731, 0.0183107, 0.1114554, -0.02230948, 0.9933503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
928, -0.2552522, -0.3266754, 1.035738, 0.01830672, 0.111466, -0.02230592, 0.9933492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
936, -0.2552489, -0.3266857, 1.035711, 0.01827992, 0.1114851, -0.02231301, 0.9933474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
945, -0.2552644, -0.326689, 1.035721, 0.01828786, 0.1114709, -0.02229682, 0.9933492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
953, -0.2552759, -0.3266738, 1.035721, 0.01828068, 0.1114829, -0.02229481, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
961, -0.2552792, -0.3266812, 1.035725, 0.01828188, 0.1114589, -0.02230438, 0.9933506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
970, -0.255272, -0.3266914, 1.035716, 0.01827925, 0.1114867, -0.02231319, 0.9933473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
978, -0.2552664, -0.3266886, 1.035728, 0.01829979, 0.1114928, -0.02231088, 0.9933462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
986, -0.2552645, -0.3266819, 1.035742, 0.01828139, 0.1114622, -0.02231982, 0.9933498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
996, -0.2552659, -0.3266796, 1.035733, 0.01830573, 0.1114758, -0.02229767, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1003, -0.2552733, -0.3266886, 1.035722, 0.01830212, 0.1114635, -0.02231275, 0.9933495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1011, -0.2552752, -0.3266888, 1.035721, 0.0182803, 0.1114731, -0.02233262, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, -0.2552719, -0.3266876, 1.03574, 0.01831213, 0.1114765, -0.02232784, 0.9933474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1028, -0.2552598, -0.3266811, 1.035731, 0.0182645, 0.1114538, -0.02229619, 0.9933516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1036, -0.2552522, -0.3266859, 1.035735, 0.01827459, 0.1114601, -0.02232243, 0.9933501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1045, -0.2552505, -0.3266853, 1.035726, 0.0182943, 0.1114691, -0.02231121, 0.993349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1053, -0.255266, -0.3266855, 1.035734, 0.01826626, 0.1114644, -0.02231245, 0.99335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1062, -0.2552718, -0.3266843, 1.035732, 0.01827699, 0.1114798, -0.02230052, 0.9933484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1069, -0.2552727, -0.3266841, 1.035716, 0.0182966, 0.1114782, -0.0223204, 0.9933478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1078, -0.2552688, -0.3266847, 1.035722, 0.01829585, 0.1114765, -0.02232663, 0.9933479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1086, -0.2552636, -0.3266823, 1.035728, 0.0183037, 0.1114807, -0.02230813, 0.9933476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1095, -0.2552615, -0.3266773, 1.035721, 0.01828883, 0.1114655, -0.02230069, 0.9933498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1103, -0.2552721, -0.3266907, 1.035746, 0.01827658, 0.1114792, -0.02232133, 0.9933479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1111, -0.2552738, -0.3266802, 1.035716, 0.01829872, 0.111465, -0.02228465, 0.9933499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1120, -0.2552775, -0.3266874, 1.035736, 0.01828826, 0.1114738, -0.02232811, 0.9933483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1128, -0.2552699, -0.3266905, 1.035727, 0.01830059, 0.111485, -0.02231137, 0.993347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1137, -0.2552602, -0.3266871, 1.03574, 0.01831525, 0.1114633, -0.02232117, 0.993349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1145, -0.2552516, -0.3266889, 1.035738, 0.01829398, 0.1114716, -0.02228883, 0.9933492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1153, -0.2552496, -0.3266805, 1.035717, 0.01828681, 0.1114477, -0.02228461, 0.9933522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1161, -0.2552654, -0.3266796, 1.035727, 0.01828355, 0.1114828, -0.02231573, 0.9933476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1170, -0.2552772, -0.3266864, 1.035725, 0.01828146, 0.111482, -0.02233513, 0.9933472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1178, -0.2552858, -0.3266895, 1.035732, 0.01828242, 0.1115141, -0.02229689, 0.9933445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1187, -0.2552759, -0.3266882, 1.035733, 0.01829763, 0.1114743, -0.02230201, 0.9933486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1195, -0.2552623, -0.3266774, 1.035726, 0.0182981, 0.1114575, -0.02232106, 0.99335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1203, -0.2552542, -0.3266808, 1.035722, 0.01828954, 0.111459, -0.02229081, 0.9933507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1211, -0.2552606, -0.326691, 1.035744, 0.01827983, 0.1114764, -0.02230108, 0.9933487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1220, -0.2552731, -0.3266961, 1.035744, 0.01831025, 0.1114873, -0.02233083, 0.9933462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1228, -0.2552775, -0.3266865, 1.035737, 0.01828598, 0.1114733, -0.02228317, 0.9933493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1236, -0.2552715, -0.3266875, 1.035717, 0.01829454, 0.1114707, -0.02229889, 0.9933491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1245, -0.2552608, -0.3266901, 1.035735, 0.01827256, 0.1114747, -0.02231084, 0.9933488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1253, -0.2552543, -0.3266853, 1.035737, 0.018313, 0.1114664, -0.02230013, 0.9933491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
